season,date,location,race_id,circuitName,weather,lat,long,name,status
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Daniil Kvyat,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Kimi Raikkonen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Sebastian Vettel,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Valtteri Bottas,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Sergio Perez,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Romain Grosjean,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Carlos Sainz Jnr,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Max Verstappen,DNF
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Antonio Giovinazzi,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Lance Stroll,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Pierre Gasly,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Charles Leclerc,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Lando Norris,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Alexander Albon,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,George Russell,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,partly cloudy 27°c  (81°f) air temperature 53.0°c  (127.5°f) track temperature 4.5m/s  (15ft/s) wind from the east dry clouded 27°c,34.8431,136.541,Robert Kubica,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Lewis Hamilton,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Daniel Ricciardo,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Kevin Magnussen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Nico Hulkenberg,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Daniil Kvyat,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Kimi Raikkonen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Sebastian Vettel,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Valtteri Bottas,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Sergio Perez,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Romain Grosjean,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Carlos Sainz Jnr,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Max Verstappen,DNF
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Antonio Giovinazzi,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Lance Stroll,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Pierre Gasly,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Charles Leclerc,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Lando Norris,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Alexander Albon,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,George Russell,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,cloudy  19°c dry,34.8431,136.541,Robert Kubica,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Lewis Hamilton,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Daniel Ricciardo,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Kevin Magnussen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Nico Hulkenberg,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Daniil Kvyat,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Kimi Raikkonen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Sebastian Vettel,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Valtteri Bottas,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Sergio Perez,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Romain Grosjean,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Carlos Sainz Jnr,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Max Verstappen,DNF
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Antonio Giovinazzi,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Lance Stroll,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Pierre Gasly,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Charles Leclerc,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Lando Norris,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Alexander Albon,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,George Russell,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  26°c dry  sunny,34.8431,136.541,Robert Kubica,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Lewis Hamilton,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Daniel Ricciardo,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Kevin Magnussen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Nico Hulkenberg,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Daniil Kvyat,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Kimi Raikkonen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Sebastian Vettel,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Valtteri Bottas,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Sergio Perez,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Romain Grosjean,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Carlos Sainz Jnr,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Max Verstappen,DNF
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Antonio Giovinazzi,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Lance Stroll,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Pierre Gasly,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Charles Leclerc,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Lando Norris,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Alexander Albon,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,George Russell,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,None dry 29.4°c,34.8431,136.541,Robert Kubica,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Lewis Hamilton,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Daniel Ricciardo,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Kevin Magnussen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Nico Hulkenberg,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Daniil Kvyat,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Kimi Raikkonen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Sebastian Vettel,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Valtteri Bottas,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Sergio Perez,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Romain Grosjean,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Carlos Sainz Jnr,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Max Verstappen,DNF
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Antonio Giovinazzi,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Lance Stroll,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Pierre Gasly,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Charles Leclerc,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Lando Norris,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Alexander Albon,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,George Russell,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit,sunny  dry   21.75°c,34.8431,136.541,Robert Kubica,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Lewis Hamilton,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Daniel Ricciardo,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Kevin Magnussen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Nico Hulkenberg,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Daniil Kvyat,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Kimi Raikkonen,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Sebastian Vettel,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Valtteri Bottas,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Sergio Perez,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Romain Grosjean,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Carlos Sainz Jnr,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Max Verstappen,DNF
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Antonio Giovinazzi,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Lance Stroll,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Pierre Gasly,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Charles Leclerc,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Lando Norris,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Alexander Albon,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,George Russell,F
2019,2019-10-13,Suzuka,117,Suzuka Circuit, ,34.8431,136.541,Robert Kubica,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Lewis Hamilton,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Daniel Ricciardo,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Kevin Magnussen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Nico Hulkenberg,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Daniil Kvyat,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Kimi Raikkonen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Sebastian Vettel,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Valtteri Bottas,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Sergio Perez,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Romain Grosjean,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Carlos Sainz Jnr,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Max Verstappen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Antonio Giovinazzi,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Lance Stroll,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Pierre Gasly,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Charles Leclerc,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Lando Norris,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Alexander Albon,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,George Russell,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",43.4057,39.9578,Robert Kubica,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Lewis Hamilton,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Daniel Ricciardo,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Kevin Magnussen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Nico Hulkenberg,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Daniil Kvyat,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Kimi Raikkonen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Sebastian Vettel,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Valtteri Bottas,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Sergio Perez,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Romain Grosjean,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Carlos Sainz Jnr,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Max Verstappen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Antonio Giovinazzi,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Lance Stroll,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Pierre Gasly,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Charles Leclerc,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Lando Norris,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Alexander Albon,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,George Russell,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 18°c  (64°f) air temperature 26.0°c  (79.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry partly clouded 17°c,43.4057,39.9578,Robert Kubica,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Lewis Hamilton,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Daniel Ricciardo,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Kevin Magnussen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Nico Hulkenberg,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Daniil Kvyat,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Kimi Raikkonen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Sebastian Vettel,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Valtteri Bottas,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Sergio Perez,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Romain Grosjean,DNF
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Carlos Sainz Jnr,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Max Verstappen,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Antonio Giovinazzi,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Lance Stroll,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Pierre Gasly,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Charles Leclerc,F
2019,2019-09-29,Sochi,116,Sochi Autodrom,partly cloudy 16°c  (61°f) air temperature 39.0°c  (102.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southwest dry sunny,43.4057,39.9578,Lando Norris,F
