,season,date,race_id,location,circuitName,weather,lat,long,name,status,"accidents per driver, per season","failures per driver, per season"
7177,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Lance Stroll,F,2.0,2.0
7178,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Pascal Wehrlein,F,2.0,1.0
7179,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Lewis Hamilton,F,0.0,1.0
7180,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Daniel Ricciardo,DNF,1.0,7.0
7181,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Kevin Magnussen,F,0.0,2.0
7182,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Fernando Alonso,DNF,2.0,4.0
7183,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Nico Hulkenberg,F,4.0,3.0
7184,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Kimi Raikkonen,F,0.0,4.0
7185,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Sebastian Vettel,F,1.0,0.0
7186,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7187,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Sergio Perez,F,0.0,2.0
7188,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Marcus Ericsson,F,1.0,3.0
7189,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Romain Grosjean,DQ,4.0,1.0
7190,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Carlos Sainz Jnr,F,1.0,1.0
7191,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Max Verstappen,F,1.0,2.0
7192,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Stoffel Vandoorne,F,0.0,2.0
7193,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Esteban Ocon,F,3.0,2.0
7194,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Lance Stroll,F,1.0,1.0
7195,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Pierre Gasly,F,2.0,3.0
7196,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Brendon Hartley,DNF,2.0,3.0
7197,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Charles Leclerc,F,3.0,2.0
7198,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Sergey Sirotkin,F,1.0,2.0
7199,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Lewis Hamilton,F,0.0,0.0
7200,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Daniel Ricciardo,F,1.0,3.0
7201,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Kevin Magnussen,DNF,1.0,0.0
7202,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Nico Hulkenberg,F,1.0,0.0
7203,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Daniil Kvyat,DNF,1.0,1.0
7204,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Kimi Raikkonen,F,1.0,1.0
7205,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Sebastian Vettel,F,0.0,2.0
7206,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Valtteri Bottas,F,1.0,0.0
7207,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Sergio Perez,F,1.0,1.0
7208,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Romain Grosjean,F,2.0,4.0
7209,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Carlos Sainz Jnr,DNF,0.0,2.0
7210,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Max Verstappen,F,1.0,1.0
7211,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Antonio Giovinazzi,F,1.0,0.0
7212,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Lance Stroll,F,1.0,0.0
7213,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Pierre Gasly,F,0.0,1.0
7214,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Charles Leclerc,F,1.0,1.0
7215,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Lando Norris,F,1.0,3.0
7216,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Alexander Albon,F,0.0,1.0
7217,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,George Russell,F,2.0,0.0
7218,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Robert Kubica,F,0.0,2.0
7219,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lewis Hamilton,F,0.0,3.0
7220,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniel Ricciardo,F,0.0,2.0
7221,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Rosberg,F,0.0,2.0
7222,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kevin Magnussen,F,0.0,1.0
7223,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Fernando Alonso,DNF,0.0,2.0
7224,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Jean-Eric Vergne,F,0.0,5.0
7225,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Hulkenberg,F,1.0,1.0
7226,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniil Kvyat,F,0.0,5.0
7227,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Felipe Massa,F,3.0,0.0
7228,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Jenson Button,F,0.0,0.0
7229,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kimi Raikkonen,F,1.0,0.0
7230,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sebastian Vettel,F,0.0,3.0
7231,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Adrian Sutil,F,4.0,3.0
7232,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kamui Kobayashi,F,1.0,5.0
7233,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7234,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sergio Perez,F,3.0,0.0
7235,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Max Chilton,DNF,2.0,1.0
7236,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Jules Bianchi,F,1.0,1.0
7237,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Marcus Ericsson,F,1.0,4.0
7238,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Esteban Gutierrez,F,3.0,3.0
7239,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Pastor Maldonado,F,0.0,6.0
7240,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Romain Grosjean,F,1.0,5.0
7241,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lewis Hamilton,F,0.0,1.0
7242,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniel Ricciardo,F,0.0,2.0
7243,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Rosberg,F,0.0,1.0
7244,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Hulkenberg,F,3.0,3.0
7245,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Felipe Massa,F,0.0,2.0
7246,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Jenson Button,F,1.0,4.0
7247,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kimi Raikkonen,F,2.0,3.0
7248,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sebastian Vettel,F,1.0,0.0
7249,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sergio Perez,F,0.0,1.0
7250,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Marcus Ericsson,F,2.0,1.0
7251,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Pastor Maldonado,DNF,5.0,4.0
7252,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Romain Grosjean,DNF,3.0,3.0
7253,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Carlos Sainz Jnr,F,0.0,7.0
7254,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Felipe Nasr,F,0.0,1.0
7255,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Max Verstappen,F,2.0,2.0
7256,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Fernando Alonso,F,1.0,6.0
7257,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniil Kvyat,F,1.0,1.0
7258,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7259,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Roberto Merhi,F,0.0,1.0
7260,2015,2015-09-06,31,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Will Stevens,F,1.0,1.0
7261,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lewis Hamilton,F,1.0,1.0
7262,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniel Ricciardo,F,0.0,0.0
7263,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Rosberg,F,1.0,0.0
7264,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kevin Magnussen,F,2.0,2.0
7265,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Fernando Alonso,F,1.0,2.0
7266,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Hulkenberg,F,2.0,2.0
7267,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniil Kvyat,DNF,1.0,5.0
7268,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Felipe Massa,F,0.0,2.0
7269,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Jenson Button,F,1.0,5.0
7270,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kimi Raikkonen,F,1.0,2.0
7271,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sebastian Vettel,F,2.0,1.0
7272,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Valtteri Bottas,F,0.0,2.0
7273,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sergio Perez,F,0.0,0.0
7274,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Marcus Ericsson,F,1.0,3.0
7275,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Esteban Gutierrez,F,1.0,3.0
7276,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Romain Grosjean,F,0.0,3.0
7277,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Carlos Sainz Jnr,F,0.0,4.0
7278,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Felipe Nasr,DNF,2.0,2.0
7279,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Max Verstappen,F,1.0,2.0
7280,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Jolyon Palmer,DNF,2.0,2.0
7281,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Pascal Wehrlein,DNF,3.0,2.0
7282,2016,2016-09-04,52,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Esteban Ocon,F,0.0,0.0
7283,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lewis Hamilton,F,0.0,0.0
7284,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniel Ricciardo,F,1.0,5.0
7285,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kevin Magnussen,F,1.0,4.0
7286,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Fernando Alonso,DNF,2.0,6.0
7287,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Hulkenberg,F,1.0,5.0
7288,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniil Kvyat,F,1.0,3.0
7289,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Felipe Massa,F,1.0,1.0
7290,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kimi Raikkonen,F,2.0,0.0
7291,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sebastian Vettel,F,1.0,1.0
7292,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7293,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sergio Perez,F,0.0,1.0
7294,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Marcus Ericsson,DNF,3.0,2.0
7295,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Romain Grosjean,F,1.0,2.0
7296,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Carlos Sainz Jnr,F,4.0,4.0
7297,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Max Verstappen,F,3.0,4.0
7298,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Jolyon Palmer,DNF,1.0,4.0
7299,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Stoffel Vandoorne,DNF,3.0,2.0
7300,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Esteban Ocon,F,1.0,0.0
7301,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lance Stroll,F,2.0,2.0
7302,2017,2017-09-03,72,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Pascal Wehrlein,F,2.0,1.0
7303,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lewis Hamilton,F,0.0,1.0
7304,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniel Ricciardo,DNF,1.0,7.0
7305,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kevin Magnussen,F,0.0,2.0
7306,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Fernando Alonso,DNF,2.0,4.0
7307,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Hulkenberg,F,4.0,3.0
7308,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kimi Raikkonen,F,0.0,4.0
7309,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sebastian Vettel,F,1.0,0.0
7310,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Valtteri Bottas,F,0.0,1.0
7311,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sergio Perez,F,0.0,2.0
7312,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Marcus Ericsson,F,1.0,3.0
7313,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Romain Grosjean,DQ,4.0,1.0
7314,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Carlos Sainz Jnr,F,1.0,1.0
7315,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Max Verstappen,F,1.0,2.0
7316,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Stoffel Vandoorne,F,0.0,2.0
7317,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Esteban Ocon,F,3.0,2.0
7318,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lance Stroll,F,1.0,1.0
7319,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Pierre Gasly,F,2.0,3.0
7320,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Brendon Hartley,DNF,2.0,3.0
7321,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Charles Leclerc,F,3.0,2.0
7322,2018,2018-09-02,93,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sergey Sirotkin,F,1.0,2.0
7323,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lewis Hamilton,F,0.0,0.0
7324,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniel Ricciardo,F,1.0,3.0
7325,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kevin Magnussen,DNF,1.0,0.0
7326,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Hulkenberg,F,1.0,0.0
7327,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniil Kvyat,DNF,1.0,1.0
7328,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kimi Raikkonen,F,1.0,1.0
7329,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sebastian Vettel,F,0.0,2.0
7330,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Valtteri Bottas,F,1.0,0.0
7331,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Sergio Perez,F,1.0,1.0
7332,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Romain Grosjean,F,2.0,4.0
7333,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Carlos Sainz Jnr,DNF,0.0,2.0
7334,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Max Verstappen,F,1.0,1.0
7335,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Antonio Giovinazzi,F,1.0,0.0
7336,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lance Stroll,F,1.0,0.0
7337,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Pierre Gasly,F,0.0,1.0
7338,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Charles Leclerc,F,1.0,1.0
7339,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lando Norris,F,1.0,3.0
7340,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Alexander Albon,F,0.0,1.0
7341,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,George Russell,F,2.0,0.0
7342,2019,2019-09-08,114,Monza,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Robert Kubica,F,0.0,2.0
7343,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Lewis Hamilton,F,0.0,3.0
7344,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniel Ricciardo,F,0.0,2.0
7345,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Nico Rosberg,F,0.0,2.0
7346,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kevin Magnussen,F,0.0,1.0
7347,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Fernando Alonso,DNF,0.0,2.0
7348,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Jean-Eric Vergne,F,0.0,5.0
7349,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Nico Hulkenberg,F,1.0,1.0
7350,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Daniil Kvyat,F,0.0,5.0
7351,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Felipe Massa,F,3.0,0.0
7352,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Jenson Button,F,0.0,0.0
7353,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kimi Raikkonen,F,1.0,0.0
7354,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Sebastian Vettel,F,0.0,3.0
7355,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Adrian Sutil,F,4.0,3.0
7356,2014,2014-09-07,13,Monza,Autodromo Nazionale di Monza,None dry  20.9°c,45.6156,9.28111,Kamui Kobayashi,F,1.0,5.0
