season,date,driver_id,carno,initials,name,team,teamcolor,enginemanufacturer,gridposition,status,resultposition,completedlaps,speedtrap,location,availablecompounds,comment,nolaps,nolapsplanned,tracklength,accidents,failures
2018,7/16/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,13,50,325.3,Silverstone,"A2,A3,A4,I,W",,51,52,5891,4.0,1.0
2019,7/16/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,13,50,325.3,Silverstone,"A2,A3,A4,I,W",,51,52,5891,2.0,4.0
2014,7/30/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,20,311.4,Budapest,"A2,A3,A4,I,W",,70,70,4381,1.0,5.0
2015,7/30/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,20,311.4,Budapest,"A2,A3,A4,I,W",,70,70,4381,3.0,3.0
2016,7/30/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,20,311.4,Budapest,"A2,A3,A4,I,W",,70,70,4381,0.0,3.0
2017,7/30/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,20,311.4,Budapest,"A2,A3,A4,I,W",,70,70,4381,1.0,2.0
2018,7/30/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,20,311.4,Budapest,"A2,A3,A4,I,W",,70,70,4381,4.0,1.0
2019,7/30/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,14,DNF,19,20,311.4,Budapest,"A2,A3,A4,I,W",,70,70,4381,2.0,4.0
2014,8/27/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,7,44,318.1,Spa,"A3,A4,A5,I,W",,44,44,7004,1.0,5.0
2015,8/27/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,7,44,318.1,Spa,"A3,A4,A5,I,W",,44,44,7004,3.0,3.0
2016,8/27/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,7,44,318.1,Spa,"A3,A4,A5,I,W",,44,44,7004,0.0,3.0
2017,8/27/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,7,44,318.1,Spa,"A3,A4,A5,I,W",,44,44,7004,1.0,2.0
2018,8/27/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,7,44,318.1,Spa,"A3,A4,A5,I,W",,44,44,7004,4.0,1.0
2019,8/27/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,7,44,318.1,Spa,"A3,A4,A5,I,W",,44,44,7004,2.0,4.0
2014,9/3/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,15,52,347.8,Monza,"A2,A3,A4,I,W",,53,53,5793,1.0,5.0
2015,9/3/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,15,52,347.8,Monza,"A2,A3,A4,I,W",,53,53,5793,3.0,3.0
2016,9/3/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,15,52,347.8,Monza,"A2,A3,A4,I,W",,53,53,5793,0.0,3.0
2017,9/3/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,15,52,347.8,Monza,"A2,A3,A4,I,W",,53,53,5793,1.0,2.0
2018,9/3/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,15,52,347.8,Monza,"A2,A3,A4,I,W",,53,53,5793,4.0,1.0
2019,9/3/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,15,52,347.8,Monza,"A2,A3,A4,I,W",,53,53,5793,2.0,4.0
2014,9/17/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,9,58,304.1,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,1.0,5.0
2015,9/17/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,9,58,304.1,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,3.0,3.0
2016,9/17/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,9,58,304.1,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,0.0,3.0
2017,9/17/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,9,58,304.1,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,1.0,2.0
2018,9/17/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,9,58,304.1,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,4.0,1.0
2019,9/17/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,9,58,304.1,Singapore,"A3,A4,A5,I,W","Wet at the start, first SC through pit lane",58,61,5063,2.0,4.0
2014,10/1/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,55,330.5,KualaLumpur,"A2,A3,A4,I,W",,56,56,5543,1.0,5.0
2015,10/1/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,55,330.5,KualaLumpur,"A2,A3,A4,I,W",,56,56,5543,3.0,3.0
2016,10/1/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,55,330.5,KualaLumpur,"A2,A3,A4,I,W",,56,56,5543,0.0,3.0
2017,10/1/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,55,330.5,KualaLumpur,"A2,A3,A4,I,W",,56,56,5543,1.0,2.0
2018,10/1/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,55,330.5,KualaLumpur,"A2,A3,A4,I,W",,56,56,5543,4.0,1.0
2019,10/1/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,55,330.5,KualaLumpur,"A2,A3,A4,I,W",,56,56,5543,2.0,4.0
2014,10/8/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,9,53,310.8,Suzuka,"A2,A3,A4,I,W",,53,53,5807,1.0,5.0
2015,10/8/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,9,53,310.8,Suzuka,"A2,A3,A4,I,W",,53,53,5807,3.0,3.0
2016,10/8/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,9,53,310.8,Suzuka,"A2,A3,A4,I,W",,53,53,5807,0.0,3.0
2017,10/8/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,9,53,310.8,Suzuka,"A2,A3,A4,I,W",,53,53,5807,1.0,2.0
2018,10/8/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,9,53,310.8,Suzuka,"A2,A3,A4,I,W",,53,53,5807,4.0,1.0
2019,10/8/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,13,F,9,53,310.8,Suzuka,"A2,A3,A4,I,W",,53,53,5807,2.0,4.0
2014,10/22/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,12,F,14,55,320.5,Austin,"A3,A4,A5,I,W",,56,56,5513,1.0,5.0
2015,10/22/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,12,F,14,55,320.5,Austin,"A3,A4,A5,I,W",,56,56,5513,3.0,3.0
2016,10/22/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,12,F,14,55,320.5,Austin,"A3,A4,A5,I,W",,56,56,5513,0.0,3.0
2017,10/22/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,12,F,14,55,320.5,Austin,"A3,A4,A5,I,W",,56,56,5513,1.0,2.0
2018,10/22/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,12,F,14,55,320.5,Austin,"A3,A4,A5,I,W",,56,56,5513,4.0,1.0
2019,10/22/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,12,F,14,55,320.5,Austin,"A3,A4,A5,I,W",,56,56,5513,2.0,4.0
2014,10/29/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,15,69,337.3,MexicoCity,"A3,A4,A5,I,W",,71,71,4304,1.0,5.0
2015,10/29/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,15,69,337.3,MexicoCity,"A3,A4,A5,I,W",,71,71,4304,3.0,3.0
2016,10/29/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,15,69,337.3,MexicoCity,"A3,A4,A5,I,W",,71,71,4304,0.0,3.0
2017,10/29/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,15,69,337.3,MexicoCity,"A3,A4,A5,I,W",,71,71,4304,1.0,2.0
2018,10/29/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,15,69,337.3,MexicoCity,"A3,A4,A5,I,W",,71,71,4304,4.0,1.0
2019,10/29/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,15,F,15,69,337.3,MexicoCity,"A3,A4,A5,I,W",,71,71,4304,2.0,4.0
2014,11/12/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,15,69,315.4,SaoPaulo,"A2,A3,A4,I,W",SC through pit lane,71,71,4309,1.0,5.0
2015,11/12/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,15,69,315.4,SaoPaulo,"A2,A3,A4,I,W",SC through pit lane,71,71,4309,3.0,3.0
2016,11/12/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,15,69,315.4,SaoPaulo,"A2,A3,A4,I,W",SC through pit lane,71,71,4309,0.0,3.0
2017,11/12/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,15,69,315.4,SaoPaulo,"A2,A3,A4,I,W",SC through pit lane,71,71,4309,1.0,2.0
2018,11/12/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,15,69,315.4,SaoPaulo,"A2,A3,A4,I,W",SC through pit lane,71,71,4309,4.0,1.0
2019,11/12/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,11,F,15,69,315.4,SaoPaulo,"A2,A3,A4,I,W",SC through pit lane,71,71,4309,2.0,4.0
2014,11/26/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,11,54,329.8,YasMarina,"A3,A4,A5,I,W",,55,55,5554,1.0,5.0
2015,11/26/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,11,54,329.8,YasMarina,"A3,A4,A5,I,W",,55,55,5554,3.0,3.0
2016,11/26/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,11,54,329.8,YasMarina,"A3,A4,A5,I,W",,55,55,5554,0.0,3.0
2017,11/26/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,11,54,329.8,YasMarina,"A3,A4,A5,I,W",,55,55,5554,1.0,2.0
2018,11/26/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,11,54,329.8,YasMarina,"A3,A4,A5,I,W",,55,55,5554,4.0,1.0
2019,11/26/2017,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,11,54,329.8,YasMarina,"A3,A4,A5,I,W",,55,55,5554,2.0,4.0
2014,3/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,16,24,291.7,Melbourne,"A4,A5,A6,I,W",,58,58,5303,1.0,5.0
2015,3/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,16,24,291.7,Melbourne,"A4,A5,A6,I,W",,58,58,5303,3.0,3.0
2016,3/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,16,24,291.7,Melbourne,"A4,A5,A6,I,W",,58,58,5303,0.0,3.0
2017,3/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,16,24,291.7,Melbourne,"A4,A5,A6,I,W",,58,58,5303,1.0,2.0
2018,3/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,16,24,291.7,Melbourne,"A4,A5,A6,I,W",,58,58,5303,4.0,1.0
2019,3/25/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DNF,16,24,291.7,Melbourne,"A4,A5,A6,I,W",,58,58,5303,2.0,4.0
2014,4/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,56,340.0,Sakhir,"A3,A4,A5,I,W",,57,57,5412,1.0,5.0
2015,4/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,56,340.0,Sakhir,"A3,A4,A5,I,W",,57,57,5412,3.0,3.0
2016,4/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,56,340.0,Sakhir,"A3,A4,A5,I,W",,57,57,5412,0.0,3.0
2017,4/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,56,340.0,Sakhir,"A3,A4,A5,I,W",,57,57,5412,1.0,2.0
2018,4/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,56,340.0,Sakhir,"A3,A4,A5,I,W",,57,57,5412,4.0,1.0
2019,4/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,16,F,13,56,340.0,Sakhir,"A3,A4,A5,I,W",,57,57,5412,2.0,4.0
2014,4/15/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,17,56,342.9,Shanghai,"A3,A4,A6,I,W",,56,56,5451,1.0,5.0
2015,4/15/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,17,56,342.9,Shanghai,"A3,A4,A6,I,W",,56,56,5451,3.0,3.0
2016,4/15/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,17,56,342.9,Shanghai,"A3,A4,A6,I,W",,56,56,5451,0.0,3.0
2017,4/15/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,17,56,342.9,Shanghai,"A3,A4,A6,I,W",,56,56,5451,1.0,2.0
2018,4/15/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,17,56,342.9,Shanghai,"A3,A4,A6,I,W",,56,56,5451,4.0,1.0
2019,4/15/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,17,56,342.9,Shanghai,"A3,A4,A6,I,W",,56,56,5451,2.0,4.0
2014,4/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,DNF,15,42,323.7,Baku,"A4,A5,A6,I,W",,51,51,6003,1.0,5.0
2015,4/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,DNF,15,42,323.7,Baku,"A4,A5,A6,I,W",,51,51,6003,3.0,3.0
2016,4/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,DNF,15,42,323.7,Baku,"A4,A5,A6,I,W",,51,51,6003,0.0,3.0
2017,4/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,DNF,15,42,323.7,Baku,"A4,A5,A6,I,W",,51,51,6003,1.0,2.0
2018,4/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,DNF,15,42,323.7,Baku,"A4,A5,A6,I,W",,51,51,6003,4.0,1.0
2019,4/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,DNF,15,42,323.7,Baku,"A4,A5,A6,I,W",,51,51,6003,2.0,4.0
2014,5/13/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,DNF,18,0,299.8,Catalunya,"A3,A4,A5,I,W",,66,66,4655,1.0,5.0
2015,5/13/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,DNF,18,0,299.8,Catalunya,"A3,A4,A5,I,W",,66,66,4655,3.0,3.0
2016,5/13/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,DNF,18,0,299.8,Catalunya,"A3,A4,A5,I,W",,66,66,4655,0.0,3.0
2017,5/13/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,DNF,18,0,299.8,Catalunya,"A3,A4,A5,I,W",,66,66,4655,1.0,2.0
2018,5/13/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,DNF,18,0,299.8,Catalunya,"A3,A4,A5,I,W",,66,66,4655,4.0,1.0
2019,5/13/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,DNF,18,0,299.8,Catalunya,"A3,A4,A5,I,W",,66,66,4655,2.0,4.0
2014,5/27/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,15,77,287.0,MonteCarlo,"A5,A6,A7,I,W",,78,78,3337,1.0,5.0
2015,5/27/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,15,77,287.0,MonteCarlo,"A5,A6,A7,I,W",,78,78,3337,3.0,3.0
2016,5/27/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,15,77,287.0,MonteCarlo,"A5,A6,A7,I,W",,78,78,3337,0.0,3.0
2017,5/27/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,15,77,287.0,MonteCarlo,"A5,A6,A7,I,W",,78,78,3337,1.0,2.0
2018,5/27/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,15,77,287.0,MonteCarlo,"A5,A6,A7,I,W",,78,78,3337,4.0,1.0
2019,5/27/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,18,F,15,77,287.0,MonteCarlo,"A5,A6,A7,I,W",,78,78,3337,2.0,4.0
2014,6/10/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,12,67,331.7,Montreal,"A5,A6,A7,I,W",,68,70,4361,1.0,5.0
2015,6/10/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,12,67,331.7,Montreal,"A5,A6,A7,I,W",,68,70,4361,3.0,3.0
2016,6/10/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,12,67,331.7,Montreal,"A5,A6,A7,I,W",,68,70,4361,0.0,3.0
2017,6/10/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,12,67,331.7,Montreal,"A5,A6,A7,I,W",,68,70,4361,1.0,2.0
2018,6/10/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,12,67,331.7,Montreal,"A5,A6,A7,I,W",,68,70,4361,4.0,1.0
2019,6/10/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,20,F,12,67,331.7,Montreal,"A5,A6,A7,I,W",,68,70,4361,2.0,4.0
2014,6/24/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,52,333.6,LeCastellet,"A4,A5,A6,I,W",,53,53,5842,1.0,5.0
2015,6/24/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,52,333.6,LeCastellet,"A4,A5,A6,I,W",,53,53,5842,3.0,3.0
2016,6/24/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,52,333.6,LeCastellet,"A4,A5,A6,I,W",,53,53,5842,0.0,3.0
2017,6/24/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,52,333.6,LeCastellet,"A4,A5,A6,I,W",,53,53,5842,1.0,2.0
2018,6/24/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,52,333.6,LeCastellet,"A4,A5,A6,I,W",,53,53,5842,4.0,1.0
2019,6/24/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,11,52,333.6,LeCastellet,"A4,A5,A6,I,W",,53,53,5842,2.0,4.0
2014,7/1/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,4,70,309.1,Spielberg,"A4,A5,A6,I,W",,71,71,4318,1.0,5.0
2015,7/1/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,4,70,309.1,Spielberg,"A4,A5,A6,I,W",,71,71,4318,3.0,3.0
2016,7/1/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,4,70,309.1,Spielberg,"A4,A5,A6,I,W",,71,71,4318,0.0,3.0
2017,7/1/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,4,70,309.1,Spielberg,"A4,A5,A6,I,W",,71,71,4318,1.0,2.0
2018,7/1/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,4,70,309.1,Spielberg,"A4,A5,A6,I,W",,71,71,4318,4.0,1.0
2019,7/1/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,4,70,309.1,Spielberg,"A4,A5,A6,I,W",,71,71,4318,2.0,4.0
2014,7/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,16,37,325.6,Silverstone,"A2,A3,A4,I,W",,52,52,5891,1.0,5.0
2015,7/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,16,37,325.6,Silverstone,"A2,A3,A4,I,W",,52,52,5891,3.0,3.0
2016,7/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,16,37,325.6,Silverstone,"A2,A3,A4,I,W",,52,52,5891,0.0,3.0
2017,7/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,16,37,325.6,Silverstone,"A2,A3,A4,I,W",,52,52,5891,1.0,2.0
2018,7/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,16,37,325.6,Silverstone,"A2,A3,A4,I,W",,52,52,5891,4.0,1.0
2019,7/8/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,8,DNF,16,37,325.6,Silverstone,"A2,A3,A4,I,W",,52,52,5891,2.0,4.0
2014,7/22/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,6,67,332.1,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,1.0,5.0
2015,7/22/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,6,67,332.1,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,3.0,3.0
2016,7/22/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,6,67,332.1,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,0.0,3.0
2017,7/22/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,6,67,332.1,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,1.0,2.0
2018,7/22/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,6,67,332.1,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,4.0,1.0
2019,7/22/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,F,6,67,332.1,Hockenheim,"A3,A4,A6,I,W",Wet race,67,67,4574,2.0,4.0
2014,7/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,10,69,315.0,Budapest,"A3,A4,A6,I,W",,70,70,4381,1.0,5.0
2015,7/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,10,69,315.0,Budapest,"A3,A4,A6,I,W",,70,70,4381,3.0,3.0
2016,7/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,10,69,315.0,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,3.0
2017,7/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,10,69,315.0,Budapest,"A3,A4,A6,I,W",,70,70,4381,1.0,2.0
2018,7/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,10,69,315.0,Budapest,"A3,A4,A6,I,W",,70,70,4381,4.0,1.0
2019,7/29/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,10,F,10,69,315.0,Budapest,"A3,A4,A6,I,W",,70,70,4381,2.0,4.0
2014,8/26/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,7,44,307.7,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,1.0,5.0
2015,8/26/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,7,44,307.7,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,3.0,3.0
2016,8/26/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,7,44,307.7,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,0.0,3.0
2017,8/26/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,7,44,307.7,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,1.0,2.0
2018,8/26/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,7,44,307.7,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,4.0,1.0
2019,8/26/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,5,F,7,44,307.7,Spa,"A3,A4,A5,I,W",SC through pit lane,44,44,7004,2.0,4.0
2014,9/2/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DQ,20,53,345.8,Monza,"A3,A4,A5,I,W",,53,53,5793,1.0,5.0
2015,9/2/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DQ,20,53,345.8,Monza,"A3,A4,A5,I,W",,53,53,5793,3.0,3.0
2016,9/2/2018,22,8,GRO,Romain Grosjean,HaasF1Team,#F0D787,Ferrari,6,DQ,20,53,345.8,Monza,"A3,A4,A5,I,W",,53,53,5793,0.0,3.0
